"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",11,"Isaiah Davis",NYJ,"RB77","13","2 out of 5","4 out of 5","3 out of 5 stars","+381"
"265",12,"LeQuint Allen Jr.",JAC,"RB78","7","2 out of 5","5 out of 5","4 out of 5 stars","+164"
"266",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+46"
"267",12,"Tyquan Thornton",KC,"WR96","5","2 out of 5","5 out of 5","2 out of 5 stars","+159"
"268",12,"Ty Johnson",BUF,"RB79","7","-","-","2 out of 5 stars","+40"
"269",12,"Jordan James",SF,"RB80","8","2 out of 5","4 out of 5","2 out of 5 stars","-40"
"270",12,"Seth McGowan",IND,"RB81","13","4 out of 5","4 out of 5","4 out of 5 stars","+19"
"271",12,"Tory Horton",SEA,"WR97","11","4 out of 5","4 out of 5","3 out of 5 stars","+30"
"272",12,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+13"
"273",12,"Will Reichard",MIN,"K16","6","-","-","2 out of 5 stars","-85"
"274",12,"Elijah Sarratt",BAL,"WR98","13","3 out of 5","3 out of 5","4 out of 5 stars","+76"
"275",12,"Wil Lutz",DEN,"K17","10","-","-","1 out of 5 stars","-69"
"276",12,"Darius Slayton",NYG,"WR99","8","2 out of 5","4 out of 5","4 out of 5 stars","+220"
"277",12,"Xavier Legette",CAR,"WR100","5","2 out of 5","4 out of 5","2 out of 5 stars","+230"
"278",12,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","+5"
"279",12,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+7"
"280",12,"Marvin Mims Jr.",DEN,"WR101","10","3 out of 5","4 out of 5","2 out of 5 stars","+23"
"281",12,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","+12"
"282",12,"Kendre Miller",NO,"RB82","8","2 out of 5","4 out of 5","3 out of 5 stars","+43"
"283",12,"Christian Kirk",SF,"WR102","8","1 out of 5","5 out of 5","2 out of 5 stars","-25"
"284",12,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","+118"
"285",12,"DJ Giddens",IND,"RB83","13","2 out of 5","4 out of 5","4 out of 5 stars","+147"
"286",12,"Theo Johnson",NYG,"TE34","8","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"287",12,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-25"
"288",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-57"
"289",12,"Brashard Smith",KC,"RB84","5","-","-","3 out of 5 stars","+54"
"290",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-38"
"291",12,"New Orleans Saints",NO,"DST18","8","-","-","5 out of 5 stars","-43"
"292",12,"Devin Singletary",NYG,"RB85","8","1 out of 5","5 out of 5","4 out of 5 stars","-32"
"293",12,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-29"
"294",12,"Atlanta Falcons",ATL,"DST19","11","-","-","4 out of 5 stars","-60"
"295",12,"Skyler Bell",BUF,"WR104","7","-","-","4 out of 5 stars","+23"
"296",12,"Mack Hollins",NE,"WR105","11","-","-","2 out of 5 stars","+365"
"297",12,"Hollywood Brown",PHI,"WR106","10","-","-","4 out of 5 stars","+43"
"298",12,"Jaydon Blue",PHI,"RB86","10","3 out of 5","5 out of 5","4 out of 5 stars","-28"
"299",12,"Adam Randall",BAL,"RB87","13","3 out of 5","5 out of 5","3 out of 5 stars","+367"
"300",12,"Emari Demercado",DAL,"RB88","14","2 out of 5","5 out of 5","4 out of 5 stars","+72"
"301",12,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","+69"
"302",12,"Isaiah Bond",CLE,"WR107","11","-","-","3 out of 5 stars","+338"
"303",12,"Devin Neal",FA,"RB89","-","1 out of 5","5 out of 5","-","+39"
"304",12,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-28"
"305",12,"Trevor Etienne",CAR,"RB90","5","2 out of 5","4 out of 5","1 out of 5 stars","+347"
"306",12,"DeMario Douglas",NE,"WR108","11","-","-","2 out of 5 stars","+299"
"307",12,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","+117"
"308",12,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-1"
"309",12,"Brandon Aiyuk",SF,"WR109","8","2 out of 5","5 out of 5","2 out of 5 stars","-42"
"310",12,"Andrei Iosivas",CIN,"WR110","6","-","-","4 out of 5 stars","+115"
"311",12,"Trey Benson",ARI,"RB91","14","1 out of 5","5 out of 5","2 out of 5 stars","+19"
"312",13,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","+207"
"313",13,"Will Shipley",PHI,"RB93","10","-","-","4 out of 5 stars","+251"
"314",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-98"
"315",13,"Michael Mayer",LV,"TE39","13","-","-","3 out of 5 stars","+141"
"316",13,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","+267"
"317",13,"Audric Estime",NO,"RB95","8","-","-","3 out of 5 stars","+21"
"318",13,"Darnell Washington",PIT,"TE40","9","-","-","2 out of 5 stars","-20"
"319",13,"Charlie Kolar",LAC,"TE41","7","-","-","4 out of 5 stars","+214"
"320",13,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+218"
"321",13,"Jerome Ford",WAS,"RB96","7","2 out of 5","4 out of 5","4 out of 5 stars","+306"
"322",13,"Oscar Delp",NO,"TE42","8","4 out of 5","4 out of 5","2 out of 5 stars","+315"
"323",13,"Tyreek Hill",FA,"WR112","-","1 out of 5","5 out of 5","-","-77"
"324",13,"Xavier Hutchinson",HOU,"WR113","8","-","-","3 out of 5 stars","+335"
"325",13,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-20"
"326",13,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","+150"
"327",13,"Jaleel McLaughlin",CLE,"RB97","11","-","-","3 out of 5 stars","+291"
"328",13,"Jarquez Hunter",FA,"RB98","-","-","-","-","+87"
"329",13,"Elijah Arroyo",SEA,"TE43","11","-","-","3 out of 5 stars","+24"
"330",13,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","+114"
"331",13,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","+237"
"332",13,"Kareem Hunt",FA,"RB99","-","-","-","-","+43"
"333",13,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-146"
"334",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-40"
"335",13,"Eli Raridon",NE,"TE45","11","-","-","4 out of 5 stars","+68"
"336",13,"Bam Knight",ARI,"RB100","14","-","-","2 out of 5 stars","+141"
"337",13,"Dawson Knox",BUF,"TE46","7","-","-","3 out of 5 stars","-15"
"338",13,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","+8"
"339",13,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","+315"
"340",13,"Olamide Zaccheaus",ATL,"WR117","11","-","-","3 out of 5 stars","+269"
"341",13,"Jacob Saylors",DET,"RB101","6","-","-","5 out of 5 stars","-45"
"342",13,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","+128"
"343",13,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","+160"
"344",13,"Konata Mumpfield",LAR,"WR119","11","-","-","1 out of 5 stars","+49"
"345",13,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-103"
"346",13,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-95"
"347",13,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-122"
"348",13,"Jalen Royals",KC,"WR120","5","-","-","2 out of 5 stars","+151"
"349",13,"Joshua Palmer",BUF,"WR121","7","-","-","4 out of 5 stars","-4"
"350",13,"Max Klare",LAR,"TE49","11","-","-","4 out of 5 stars","+47"
"351",13,"Malik Benson",LV,"WR122","13","-","-","2 out of 5 stars","+185"
"352",13,"Brenen Thompson",LAC,"WR123","7","-","-","2 out of 5 stars","+299"
"353",13,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","+9"
"354",13,"Noah Gray",KC,"TE50","5","-","-","4 out of 5 stars","+9"
"355",13,"Luke McCaffrey",WAS,"WR124","7","-","-","2 out of 5 stars","-24"
"356",13,"Chris Brazzell II",CAR,"WR125","5","-","-","2 out of 5 stars","+318"
"357",13,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-9"
"358",13,"Treylon Burks",WAS,"WR126","7","-","-","2 out of 5 stars","+277"
"359",13,"Roman Wilson",PIT,"WR127","9","-","-","3 out of 5 stars","+157"
"360",13,"New York Giants",NYG,"DST23","8","-","-","1 out of 5 stars","-139"
"361",13,"Cedric Tillman",NO,"WR128","8","-","-","3 out of 5 stars","-"
"362",13,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-29"
"363",13,"Zavion Thomas",CHI,"WR129","10","-","-","3 out of 5 stars","-66"
"364",13,"Kalif Raymond",CHI,"WR130","10","-","-","3 out of 5 stars","+64"
"365",13,"Carolina Panthers",CAR,"DST24","5","-","-","3 out of 5 stars","-111"
"366",13,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-156"
"367",13,"Joe Mixon",FA,"RB102","-","-","-","-","-104"
"368",13,"Eli Heidenreich",PIT,"RB103","9","-","-","2 out of 5 stars","+114"
"369",14,"Roschon Johnson",CHI,"RB104","10","-","-","2 out of 5 stars","-35"
"370",14,"Kevin Coleman Jr.",MIA,"WR131","6","-","-","3 out of 5 stars","+299"
"371",14,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-102"
"372",14,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-85"
"373",14,"KaVontae Turpin",DAL,"WR132","14","-","-","2 out of 5 stars","-22"
"374",14,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","+259"
"375",14,"Colbie Young",CIN,"WR133","6","-","-","4 out of 5 stars","-26"
"376",14,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","+58"
"377",14,"Sione Vaki",DET,"RB106","6","-","-","5 out of 5 stars","+91"
"378",14,"Tutu Atwell",LAR,"WR134","11","-","-","1 out of 5 stars","+245"
"379",14,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-113"
"380",14,"Odell Beckham Jr.",NYG,"WR135","8","-","-","4 out of 5 stars","-98"
"381",14,"Demarcus Robinson",SF,"WR136","8","-","-","2 out of 5 stars","+25"
"382",14,"Michael Carter",TEN,"RB107","9","-","-","3 out of 5 stars","+170"
"383",14,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-42"
"384",14,"Savion Williams",GB,"WR137","11","-","-","5 out of 5 stars","+266"
"385",14,"Noah Fant",NO,"TE52","8","-","-","2 out of 5 stars","+20"
"386",14,"Kyle Juszczyk",SF,"RB108","8","-","-","2 out of 5 stars","+22"
"387",14,"John Metchie III",CAR,"WR138","5","-","-","2 out of 5 stars","+256"
"388",14,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-73"
"389",14,"Rasheen Ali",BAL,"RB109","13","-","-","3 out of 5 stars","-"
"390",14,"Daniel Carlson",NO,"K22","8","-","-","5 out of 5 stars","-"
"391",14,"Dont'e Thornton Jr.",LV,"WR139","13","-","-","2 out of 5 stars","+213"
"392",14,"Zane Gonzalez",FA,"K23","-","-","-","-","+101"
"393",14,"Spencer Shrader",IND,"K24","13","-","-","4 out of 5 stars","-118"
"394",14,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","-3"
"395",14,"Barion Brown",NO,"WR140","8","-","-","3 out of 5 stars","-39"
"396",14,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-141"
"397",14,"Jawhar Jordan",HOU,"RB110","8","-","-","4 out of 5 stars","+259"
"398",14,"CJ Daniels",LAR,"WR141","11","-","-","1 out of 5 stars","-39"
"399",14,"Jaylin Lane",WAS,"WR142","7","-","-","2 out of 5 stars","+192"
"400",14,"Nick Folk",ATL,"K25","11","-","-","0 out of 5 stars","-34"
"401",14,"J'Mari Taylor",JAC,"RB111","7","-","-","4 out of 5 stars","-"
"402",14,"Justin Joly",MIA,"TE54","6","-","-","5 out of 5 stars","+8"
"403",14,"Cade Klubnik",NYJ,"QB44","13","-","-","4 out of 5 stars","+109"
"404",14,"Ben Sinnott",WAS,"TE55","7","-","-","1 out of 5 stars","+249"
"405",14,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","+6"
"406",14,"Marcus Mariota",WAS,"QB45","7","-","-","2 out of 5 stars","+120"
"407",14,"Blake Grupe",NYJ,"K26","13","-","-","2 out of 5 stars","-133"
"408",14,"Ryan Fitzgerald",CAR,"K27","5","-","-","0 out of 5 stars","-72"
"409",14,"Daniel Bellinger",TEN,"TE56","9","-","-","3 out of 5 stars","+184"
"410",14,"Mitchell Evans",CAR,"TE57","5","-","-","2 out of 5 stars","+55"
"411",14,"Las Vegas Raiders",LV,"DST28","13","-","-","4 out of 5 stars","-146"
"412",14,"Jonnu Smith",GB,"TE58","11","-","-","2 out of 5 stars","-3"
"413",14,"Dylan Laube",LV,"RB112","13","-","-","2 out of 5 stars","-"
"414",14,"Miami Dolphins",MIA,"DST29","6","-","-","3 out of 5 stars","-123"
"415",14,"Devontez Walker",BAL,"WR144","13","-","-","4 out of 5 stars","-96"
"416",14,"Chad Ryland",ARI,"K28","14","-","-","2 out of 5 stars","-102"
"417",14,"Jordan Whittington",LAR,"WR145","11","-","-","1 out of 5 stars","-44"
"418",14,"Jeremy McNichols",WAS,"RB113","7","-","-","4 out of 5 stars","-"
"419",14,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-96"
"420",14,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-139"
"421",14,"Hunter Luepke",DAL,"RB114","14","-","-","4 out of 5 stars","+97"
"422",14,"Elijah Higgins",ARI,"TE59","14","-","-","2 out of 5 stars","-44"
"423",14,"Luke Musgrave",GB,"TE60","11","-","-","2 out of 5 stars","+225"
"424",14,"Jam Miller",FA,"RB115","-","-","-","-","+157"
"425",14,"Isaiah Williams",NYJ,"WR146","13","-","-","4 out of 5 stars","+224"
"426",14,"Nick Westbrook-Ikhine",FA,"WR147","-","-","-","-","+237"
"427",14,"Brandon McManus",FA,"K30","-","-","-","-","-33"
"428",14,"Corey Kiner",NE,"RB116","11","-","-","2 out of 5 stars","-"
"429",14,"Austin Hooper",ATL,"TE61","11","-","-","3 out of 5 stars","+66"
"430",14,"Tyler Goodson",ATL,"RB117","11","-","-","2 out of 5 stars","-"
"431",15,"Khalil Herbert",FA,"RB118","-","-","-","-","-"
"432",15,"Austin Ekeler",FA,"RB119","-","-","-","-","+37"
"433",15,"Ben Sauls",FA,"K31","-","-","-","-","-116"
"434",15,"Deion Burks",IND,"WR148","13","-","-","4 out of 5 stars","+90"
"435",15,"Dyami Brown",WAS,"WR149","7","-","-","2 out of 5 stars","+69"
"436",15,"Drew Stevens",WAS,"K32","7","-","-","5 out of 5 stars","-123"
"437",15,"Tai Felton",MIN,"WR150","6","-","-","5 out of 5 stars","+240"
"438",15,"Dohnte Meyers",CIN,"WR151","6","-","-","4 out of 5 stars","-106"
"439",15,"Ronnie Rivers",LAR,"RB120","11","-","-","5 out of 5 stars","+130"
"440",15,"Phil Mafah",FA,"RB121","-","-","-","-","-"
"441",15,"Antonio Williams",FA,"RB122","-","-","-","-","-"
"442",15,"Dameon Pierce",PHI,"RB123","10","-","-","4 out of 5 stars","-"
"443",15,"Marlin Klein",HOU,"TE62","8","-","-","4 out of 5 stars","-36"
"444",15,"Matt Hibner",BAL,"TE63","13","-","-","4 out of 5 stars","-"
"445",15,"John Bates",WAS,"TE64","7","-","-","1 out of 5 stars","+65"
"446",15,"Ameer Abdullah",JAC,"RB124","7","-","-","4 out of 5 stars","-"
"447",15,"Max Bredeson",MIN,"RB125","6","-","-","4 out of 5 stars","+195"
"448",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-80"
"449",15,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","+32"
"450",15,"Josh Williams",TB,"RB126","10","-","-","2 out of 5 stars","-68"
"451",15,"Alec Ingold",LAC,"RB127","7","-","-","3 out of 5 stars","+214"
"452",15,"Patrick Ricard",NYG,"RB128","8","-","-","4 out of 5 stars","+101"
"453",15,"Jahdae Walker",CHI,"WR152","10","-","-","3 out of 5 stars","-8"
"454",15,"AJ Dillon",CAR,"RB129","5","-","-","1 out of 5 stars","-42"
"455",15,"Isaiah Williams",FA,"WR153","-","-","-","-","-"
"456",15,"Zavier Scott",CHI,"RB130","10","-","-","2 out of 5 stars","-"
"457",15,"Reggie Gilliam",NE,"RB131","11","-","-","2 out of 5 stars","+94"
"458",15,"Elijah Moore",PHI,"WR154","10","-","-","4 out of 5 stars","-57"
"459",15,"Terrell Jennings",FA,"RB132","-","-","-","-","-"
"460",15,"Marquez Valdes-Scantling",FA,"WR155","-","-","-","-","-"
"461",15,"Carson Wentz",MIN,"QB47","6","-","-","5 out of 5 stars","-26"
"462",15,"Xavier Smith",LAR,"WR156","11","-","-","1 out of 5 stars","+9"
"463",15,"Jacob Cowing",SF,"WR157","8","-","-","2 out of 5 stars","+210"
"464",15,"Greg Dortch",BUF,"WR158","7","-","-","4 out of 5 stars","+206"
"465",15,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-161"
"466",15,"Josh Oliver",MIN,"TE65","6","-","-","4 out of 5 stars","-86"
"467",15,"Jalen Reagor",FA,"WR159","-","-","-","-","-"
"468",15,"Gardner Minshew II",ARI,"QB48","14","-","-","2 out of 5 stars","-101"
"469",15,"Julius Chestnut",TEN,"RB133","9","-","-","3 out of 5 stars","+97"
"470",15,"Tommy Myers",FA,"TE66","-","-","-","-","-"
"471",15,"Chris Blair",ATL,"WR160","11","-","-","3 out of 5 stars","-"
"472",15,"Reggie Virgil",ARI,"WR161","14","-","-","2 out of 5 stars","+216"
"473",15,"Tim Patrick",NYJ,"WR162","13","-","-","4 out of 5 stars","-"
"474",15,"Jimmy Horn Jr.",CAR,"WR163","5","-","-","2 out of 5 stars","-36"
"475",15,"Kene Nwangwu",NYJ,"RB134","13","-","-","3 out of 5 stars","-"
"476",15,"Jaydn Ott",KC,"RB135","5","-","-","3 out of 5 stars","-"
"477",15,"Antonio Gibson",FA,"RB136","-","-","-","-","+135"
"478",15,"Josh Cameron",JAC,"WR164","7","-","-","4 out of 5 stars","-48"
"479",15,"Jordan Watkins",SF,"WR165","8","-","-","2 out of 5 stars","-"
"480",15,"Jackson Hawes",BUF,"TE67","7","-","-","3 out of 5 stars","-47"
"481",15,"Xavier Restrepo",TEN,"WR166","9","-","-","3 out of 5 stars","-"
"482",15,"Riley Leonard",IND,"QB49","13","-","-","4 out of 5 stars","+143"
"483",15,"Adam Trautman",DEN,"TE68","10","-","-","4 out of 5 stars","-52"
"484",15,"Kalel Mullings",TEN,"RB137","9","-","-","3 out of 5 stars","-"
"485",15,"Miles Sanders",FA,"RB138","-","-","-","-","-"
"486",15,"Nate Boerkircher",JAC,"TE69","7","-","-","3 out of 5 stars","-49"
"487",15,"Theo Wease Jr.",LAC,"WR167","7","-","-","2 out of 5 stars","-"
"488",15,"Tanner Koziol",JAC,"TE70","7","-","-","3 out of 5 stars","+88"
"489",15,"Jason Sanders",FA,"K33","-","-","-","-","-183"
"490",15,"Dominic Zvada",NYG,"K34","8","-","-","2 out of 5 stars","-132"
"491",15,"Zach Ertz",FA,"TE71","-","-","-","-","+111"
"492",15,"Damien Martinez",FA,"RB139","-","-","-","-","-"
"493",15,"Tyrod Taylor",GB,"QB50","11","-","-","4 out of 5 stars","-129"
"494",15,"Tyler Badie",DEN,"RB140","10","-","-","2 out of 5 stars","-"
"495",15,"Tyson Bagent",CHI,"QB51","10","-","-","3 out of 5 stars","-148"
"496",15,"Davis Mills",HOU,"QB52","8","-","-","4 out of 5 stars","+32"
"497",15,"Lew Nichols III",PIT,"RB141","9","-","-","2 out of 5 stars","-"
"498",15,"Brandin Cooks",FA,"WR168","-","-","-","-","-"
"499",15,"Scotty Miller",CHI,"WR169","10","-","-","3 out of 5 stars","-"
"500",15,"Drew Allar",PIT,"QB53","9","-","-","2 out of 5 stars","-163"
"501",15,"Kaden Wetjen",PIT,"WR170","9","-","-","3 out of 5 stars","-114"
"502",15,"Will Kacmarek",MIA,"TE72","6","-","-","5 out of 5 stars","+85"
"503",15,"Noah Whittington",HOU,"RB142","8","-","-","4 out of 5 stars","-"
"504",15,"Juice Wells Jr.",FA,"WR171","-","-","-","-","-"
"505",15,"Luke Schoonmaker",DAL,"TE73","14","-","-","2 out of 5 stars","-131"
"506",15,"Tyler Lockett",LV,"WR172","13","-","-","2 out of 5 stars","-"
"507",15,"Drew Sample",CIN,"TE74","6","-","-","3 out of 5 stars","-13"
"508",15,"Michael Woods II",DEN,"WR173","10","-","-","2 out of 5 stars","-"
"509",16,"Taylen Green",CLE,"QB54","11","-","-","4 out of 5 stars","-"
"510",16,"Quinn Ewers",JAC,"QB55","7","-","-","4 out of 5 stars","-106"
"511",16,"Tanner Hudson",CIN,"TE75","6","-","-","3 out of 5 stars","-"
"512",16,"Trey Lance",LAC,"QB56","7","-","-","2 out of 5 stars","-15"
"513",16,"Cash Jones",ATL,"RB143","11","-","-","2 out of 5 stars","-"
"514",16,"Foster Moreau",HOU,"TE76","8","-","-","4 out of 5 stars","+144"
"515",16,"Kevin Austin Jr.",NO,"WR174","8","-","-","3 out of 5 stars","-"
"516",16,"Jack Strand",ATL,"QB57","11","-","-","4 out of 5 stars","-159"
"517",16,"Durham Smythe",BAL,"TE77","13","-","-","4 out of 5 stars","-65"
"518",16,"Brock Wright",DET,"TE78","6","-","-","3 out of 5 stars","-149"
"519",16,"Lan Larison",NE,"RB144","11","-","-","2 out of 5 stars","-"
"520",16,"DeAndre Hopkins",BAL,"WR175","13","-","-","4 out of 5 stars","+78"
"521",16,"Dean Connors",LAR,"RB145","11","-","-","5 out of 5 stars","+28"
"522",16,"Lil'Jordan Humphrey",DEN,"WR176","10","-","-","2 out of 5 stars","-178"
"523",16,"Mitch Tinsley",HOU,"WR177","8","-","-","3 out of 5 stars","-"
"524",16,"Brittain Brown",CHI,"RB146","10","-","-","2 out of 5 stars","-"
"525",16,"Kendrick Law",DET,"WR178","6","-","-","4 out of 5 stars","-"
"526",16,"British Brooks",HOU,"RB147","8","-","-","4 out of 5 stars","+29"
"527",16,"Jelani Woods",NYJ,"TE79","13","-","-","4 out of 5 stars","-91"
"528",16,"Tom Kennedy",DET,"WR179","6","-","-","4 out of 5 stars","-"
"529",16,"Cade Stover",HOU,"TE80","8","-","-","4 out of 5 stars","-20"
"530",16,"Jeremy Ruckert",NYJ,"TE81","13","-","-","4 out of 5 stars","+125"
"531",16,"Taysom Hill",FA,"TE82","-","-","-","-","-72"
